一	/jɐt˥/
螫	/tsʰɪk˥/, /sɪk˥/
螬	/tsʰou˨˩/
螭	/tsʰi:˥/
螮	/tɐi˧/
螯	/ŋou˨˩/
螲	/ti:t˨/, /tsɐt˨/
螳	/tʰɔ:ŋ˨˩/
螴	/tsʰɐn˨˩/
螵	/pʰi:u˥/
螹	/tsi:m˨/
螺	/lɔ:˨˩/
螻	/lɐu˨˩/
螽	/tsʊŋ˥/
螾	/jɐn˩˧/
螿	/tsœ:ŋ˥/
蟀	/sɵt˥/
蟄	/tsɐt˨/, /tsɪk˨/, /tsi:t˧/
蟅	/tsɛ:˧/
蟆	/ma:˨˩/
蟈	/kwɔ:k˧/
蟉	/lɐu˨˩/
蟊	/ma:u˨˩/
蟋	/sɪk˥/
蟏	/si:u˥/
蟑	/tsœ:ŋ˥/
蟒	/mɔ:ŋ˩˧/
蟓	/tsœ:ŋ˨/
蟔	/mɐt˨/
蟘	/tɐt˨/
蟙	/tsɪk˥/
蟚	/pʰa:ŋ˨˩/
蟛	/pʰa:ŋ˨˩/
蟜	/ki:u˧˥/
蟝	/kʰɵy˧˥/, /kʰɵy˨˩/
蟟	/li:u˨˩/
蟠	/fa:n˨˩/, /pʰu:n˨˩/
蟢	/hei˧˥/
蟣	/kei˧˥/
蟥	/wɔ:ŋ˨˩/
蟧	/lou˨˩/
蟨	/kʰy:t˧/
蟪	/wɐi˨/
蟫	/tʰa:m˨˩/
蟬	/si:m˨˩/, /si:n˨˩/
蟭	/tsi:u˥/
蟯	/ji:u˨˩/, /na:u˨˩/
蟲	/tsʰʊŋ˨˩/
蟴	/si:˥/
蟶	/tsʰɪŋ˥/
蟷	/tɔ:ŋ˥/
蟹	/ha:i˩˧/
蟺	/si:n˩˧/, /si:n˨/
蟻	/ŋɐi˩˧/
蟼	/kɪŋ˧˥/
蟾	/si:m˨˩/
蟿	/kʰɐi˧/
蠁	/hœ:ŋ˧˥/
蠃	/lɔ:˧˥/, /lɔ:˨˩/
蠄	/kʰɐm˨˩/
蠅	/jɪŋ˨˩/
蠆	/tsʰa:i˧/
蠈	/tsʰa:k˨/
蠉	/hy:n˥/
蠊	/li:m˨˩/
蠋	/tsʊk˥/
蠌	/tsa:k˨/
蠍	/hi:t˧/, /kʰi:t˧/
蠏	/ha:i˩˧/
蠐	/tsʰɐi˨˩/
蠑	/wɪŋ˨˩/
蠓	/mʊŋ˩˧/
蠔	/hou˨˩/
蠕	/jy:˨˩/
蠖	/wɔ:k˨/
蠙	/pɐn˥/, /pʰɐn˨˩/
蠛	/mi:t˨/
蠜	/fa:n˨˩/
蠝	/lɵy˩˧/
蠟	/la:p˨/
蠡	/lɐi˩˧/
蠢	/tsʰɵn˧˥/
蠣	/lɐi˨/
蠥	/ji:p˨/, /ji:t˨/
蠦	/lou˨˩/
蠨	/si:u˥/
蠪	/lʊŋ˨˩/
蠭	/fʊŋ˥/
蠮	/ji:t˨/
蠰	/jœ:ŋ˨˩/, /jœ:ŋ˨/
蠱	/ku:˧˥/
蠲	/ky:n˥/
蠵	/kʰwɐi˨˩/
蠶	/tsʰa:m˨˩/
蠷	/fɔ:k˧/, /kʰɵy˨˩/
蠸	/kʰy:n˨˩/
蠹	/tou˧/
蠻	/ma:n˨˩/
蠼	/fɔ:k˧/, /kʰɵy˨˩/
血	/hy:t˧/
衁	/fɔ:ŋ˥/
衃	/pʰu:i˥/
衄	/nʊk˨/
衅	/jɐn˧/
衆	/tsʊŋ˧/
衇	/mɐk˨/
衈	/ji:˨/, /nei˨/
衊	/mi:t˨/
衋	/sɪk˥/
行	/ha:ŋ˨˩/, /hɐŋ˨˩/, /hɐŋ˨/, /hɔ:ŋ˨˩/
衍	/hi:n˧˥/, /ji:n˧˥/, /ji:n˩˧/
衎	/hɔ:n˧˥/, /hɔ:n˧/
衒	/jy:n˨/
術	/sɵt˨/
衔	/ha:m˨˩/
衕	/tʊŋ˨/, /tʰʊŋ˨˩/
衖	/hɔ:ŋ˨/, /lʊŋ˨/
街	/ka:i˥/
衙	/ŋa:˨˩/
衚	/wu:˨˩/
衛	/wɐi˨/
衝	/tsʰʊŋ˥/, /tsʰʊŋ˧/
衞	/wɐi˨/
衡	/hɐŋ˨˩/, /wa:ŋ˨˩/
衢	/kʰɵy˨˩/
衣	/ji:˥/, /ji:˧/
补	/pou˧˥/
衧	/jy:˥/
表	/pi:u˧˥/
衩	/tsʰa:˧/
衪	/ji:˨˩/
衫	/sa:m˥/
衬	/tsʰɐn˧/
衭	/fu:˥/, /fu:˧/
衮	/kwɐn˧˥/
衰	/tsʰɵy˥/, /sɵy˥/
衱	/ki:p˧/
衲	/na:p˨/
衵	/jɐt˨/, /nɪk˥/
衷	/tsʰʊŋ˥/, /tsʊŋ˥/
衹	/tsi:˧˥/
衽	/jɐm˩˧/, /jɐm˨/
衾	/kʰɐm˥/
衿	/kɐm˥/, /kʰɐm˥/
袀	/kwɐn˥/
袁	/jy:n˨˩/
袂	/mɐi˨/
袄	/ou˧˥/
袅	/ni:u˩˧/
袆	/fɐi˥/
袈	/ka:˥/
袋	/tɔ:i˨/
袌	/pʰɔ:˩˧/, /pʰou˩˧/
袍	/pʰou˨˩/
袑	/si:u˨/
袒	/tʰa:n˧˥/
袖	/tsɐu˨/
袗	/tsʰɐn˧˥/, /tsɐn˧˥/
袘	/ji:˨˩/
袙	/mɐk˨/
袚	/fɐi˧/, /fɐt˥/
袛	/tɐi˥/, /tsi:˥/
袜	/mɐt˨/
袞	/kwɐn˧˥/
袟	/ti:t˨/
袢	/pʰa:n˧/
袤	/mɐu˨/
袧	/kɐu˥/
袪	/kʰɵy˥/
被	/pei˨/, /pʰei˥/, /pʰei˩˧/
袬	/kwɐn˧˥/
袭	/tsa:p˨/
袯	/pu:t˨/
袱	/fʊk˨/
袲	/ji:˨˩/
袴	/fu:˧/
袵	/jɐm˨˩/
袷	/ka:p˧/
袹	/mɐk˨/
袺	/ki:t˧/
袼	/kɔ:k˧/
袽	/jy:˨˩/
袾	/tsy:˥/
裀	/jɐn˥/
裁	/tsʰɔ:i˨˩/
裂	/li:t˨/
装	/tsɔ:ŋ˥/
裆	/tɔ:ŋ˥/
裇	/sɵt˥/
裈	/kwɐn˥/
裉	/kʰɐŋ˧/
裊	/ni:u˩˧/
裋	/sy:˨/
裌	/ka:p˧/
裎	/tsʰɪŋ˨˩/
裏	/lei˩˧/, /lɵy˩˧/
裒	/fɐu˨˩/, /pʰɐu˨˩/
裔	/jɵy˨/
裕	/jy:˨/
裖	/tsɐn˧/
裘	/kʰɐu˨˩/
裙	/kʰwɐn˨˩/
裛	/jɐp˥/
補	/pou˧˥/
裝	/tsɔ:ŋ˥/
裞	/sɵy˧/
裟	/sa:˥/
裡	/lei˩˧/, /lɵy˩˧/
裢	/li:n˨˩/
裣	/li:m˨/
裤	/fu:˧/
裧	/si:m˨˩/
裨	/pei˥/, /pʰei˨˩/
裯	/tsʰɐu˨˩/
裰	/tsy:t˧/
裱	/pi:u˧˥/
裲	/lœ:ŋ˩˧/
裳	/sœ:ŋ˨˩/
裴	/pʰu:i˨˩/
裶	/fei˥/
裷	/kwɐn˧˥/, /jy:n˥/
裸	/lɔ:˧˥/
裹	/kwɔ:˧˥/
裺	/ji:m˧˥/
裻	/tʊk˥/
裼	/sɪk˧/, /tʰɪk˥/
製	/tsɐi˧/
裾	/kɵy˥/
褁	/kwɔ:˧˥/
褂	/kwa:˧/, /kʰwa:˧˥/
褆	/si:˨/
複	/fʊk˥/
褊	/pi:n˧˥/
褋	/ti:p˨/
褌	/kwɐn˥/
褎	/jɐu˨/, /tsɐu˨/
褐	/hɔ:t˧/
褑	/jy:n˨/
褒	/pou˥/
褓	/pou˧˥/
褔	/fu:˧/
褕	/jy:˨˩/
褖	/tʰɵn˧/, /tʰɵn˩˧/
褘	/fɐi˥/
褙	/pu:i˧/
褚	/tsʰy:˧˥/
褛	/lɵy˩˧/
褞	/wɐn˧˥/
褟	/tʰa:p˧/, /tsi:p˧/
褡	/ta:p˧/
褢	/wa:i˨˩/
褥	/jʊk˨/
褦	/lɛ:˩˧/, /na:i˨/, /nɐŋ˧˥/, /nɐŋ˧/
褧	/kwɪŋ˧˥/
褪	/tʰɐn˧/
褫	/tsʰi:˧˥/
褭	/ni:u˩˧/
褯	/tsɪk˨/
褰	/hi:n˥/
褱	/wa:i˨˩/
褲	/fu:˧/
褳	/li:n˨˩/
褴	/la:m˨˩/
褵	/lei˨˩/
褶	/ti:p˨/, /tsa:p˨/, /tsi:p˧/
褷	/si:˥/
褸	/lɐu˩˧/, /lɵy˩˧/
褻	/si:t˧/
褼	/si:n˥/
褽	/wɐi˧/
褾	/pi:u˧˥/
襁	/kʰœ:ŋ˩˧/
襂	/sɐm˥/
襃	/pou˥/
襄	/sœ:ŋ˥/
襆	/pʊk˨/
襉	/ka:n˧/
襋	/kɪk˥/
襌	/ta:n˥/
襏	/pu:t˨/
襐	/tsœ:ŋ˨/
襒	/pi:t˨/
襓	/ji:u˨˩/
襖	/ou˧˥/, /ou˧/
襗	/tɔ:k˨/, /jɪk˨/, /tsa:k˨/
襘	/fu:i˧˥/, /kʰu:i˧˥/
襚	/sɵy˨/
襛	/nʊŋ˨˩/
襜	/li:m˩˧/, /si:m˨˩/, /tsi:m˥/
襝	/li:m˨/
襞	/pɪk˥/, /pʰɪk˥/
襟	/kʰɐm˥/
襠	/tɔ:ŋ˥/
襡	/tʊk˨/, /sʊk˨/
襢	/tʰa:n˧˥/
襣	/pei˨/, /jy:˨˩/
襤	/la:m˨˩/
襦	/jy:˨˩/
襪	/ma:t˨/, /mɐt˨/
襫	/sɪk˥/
襬	/pa:i˧˥/
襭	/ki:t˧/, /kʰi:t˧/
襮	/pɔ:k˧/, /pʊk˨/
襯	/tsʰɐn˧/
襱	/lʊŋ˨˩/
襲	/tsa:p˨/
襳	/tsʰi:m˥/, /sɐm˥/, /si:m˥/
襴	/la:n˨˩/
襵	/tsi:p˧/
襶	/ta:i˧/, /tɛ:˧˥/
襹	/si:˥/
襺	/ka:n˧˥/, /ki:n˧˥/
襻	/pʰa:n˧/
襼	/ŋɐi˨/
襾	/a:˧/, /kʰa:˥/
西	/sɐi˥/
要	/ji:u˥/, /ji:u˧/
覂	/fa:n˧/
覃	/tʰa:m˨˩/
覅	/fi:u˧/
覆	/fɐu˨/, /fʊk˥/
覇	/pa:˧/
覈	/hɐt˨/
覊	/kei˥/
見	/ki:n˧/, /ji:n˨/
覌	/ku:n˥/
規	/kʰwɐi˥/
覐	/ka:u˧/, /kɔ:k˧/
覓	/mɪk˨/
覕	/pi:t˥/, /pʰi:t˧/
視	/si:˨/
覗	/tsi:˨/
覘	/tsi:m˥/
覚	/ka:u˧/, /kɔ:k˧/
覛	/mɐk˨/, /mɪk˨/
覜	/tʰi:u˧/, /tʰi:u˨/
覡	/hɐt˨/
覤	/kwɪk˥/
覥	/tʰi:n˧˥/
覦	/jy:˨˩/
覩	/tou˧˥/
親	/tsʰɐn˥/, /tsʰɐn˧/
覬	/kei˧/
覯	/kɐu˧/
覰	/tsʰɵy˧/
覲	/kɐn˧˥/, /kɐn˨/
覶	/lɔ:˨˩/
覷	/tsʰɵy˧/
覺	/ka:u˧/, /kɔ:k˧/
覽	/la:m˩˧/
覿	/tɪk˨/
觀	/ku:n˥/, /ku:n˧/
见	/ki:n˧/
观	/ku:n˥/
规	/kʰwɐi˥/
觅	/mɪk˨/
视	/si:˨/
觇	/tsi:m˥/
览	/la:m˩˧/
觉	/ka:u˧/, /kɔ:k˧/
觊	/kei˧/
觋	/hɐt˨/
觌	/tɪk˨/
觎	/jy:˨˩/
觏	/kɐu˧/
觐	/kɐn˧˥/, /kɐn˨/
觑	/tsʰɵy˧/
角	/kɔ:k˧/, /lʊk˨/
觓	/kʰɐu˨˩/
觔	/kɐn˥/
觕	/tsʰou˥/
觖	/kʰy:t˧/
觚	/ku:˥/
觜	/tsɵy˧˥/, /tsi:˥/
觝	/tɐi˧˥/
觞	/sœ:ŋ˥/
觟	/ha:i˨/, /wa:˨/
觡	/ka:k˧/
解	/ka:i˧˥/, /ka:i˧/, /ha:i˨/
觥	/kwɐŋ˥/
触	/tsʰʊk˥/, /tsʊk˥/
觧	/ka:i˧˥/
觩	/kʰɐu˨˩/
觫	/tsʰʊk˥/
觭	/kei˥/, /kʰei˥/
觯	/tsi:˧/
觰	/tsa:˥/
觱	/pi:t˥/
觳	/hʊk˨/
觴	/sœ:ŋ˥/
觵	/kwɐŋ˥/
觶	/tsi:˧/
觷	/hɔ:k˨/
觸	/tsʰʊk˥/, /tsʊk˥/
觺	/ji:˨˩/
觻	/lʊk˨/
觼	/kʰy:t˧/
觿	/kʰwɐi˨˩/, /kʰwɐi˩˧/
言	/ji:n˨˩/
訂	/tɛ:ŋ˨/, /tɪŋ˧/, /tɪŋ˨/
訃	/fu:˨/
訄	/kʰɐu˨˩/
訇	/kwɐŋ˥/
計	/kɐi˧/, /kei˧/
訊	/sɵn˧/
訌	/hʊŋ˧/, /hʊŋ˨˩/
討	/tʰou˧˥/
訏	/hɵy˥/
訐	/kʰi:t˧/
訑	/ji:˨˩/
訒	/jɐn˨/
訓	/fɐn˧/
訕	/sa:n˧/
訖	/kɐt˥/, /ŋɐt˨/
託	/tʰɔ:k˧/
記	/kei˧/
訛	/ŋɔ:˨˩/
訝	/ŋa:˨/
訟	/tsʊŋ˨/
訠	/tsʰɐn˧˥/
訢	/jɐn˥/
訣	/kʰy:t˧/
訥	/nɐt˨/, /nɵt˨/
訦	/sɐm˨˩/
訧	/jɐu˨˩/
訪	/fɔ:ŋ˧˥/
訬	/tsʰa:u˧˥/, /mi:u˩˧/
設	/tsʰi:t˧/
許	/hɵy˧˥/
訴	/sou˧/
訶	/hɔ:˥/
訹	/sɵt˨/
診	/tsʰɐn˧˥/, /tsɐn˧˥/
註	/tsy:˧/
証	/tsɪŋ˧/
訾	/tsi:˧˥/
訿	/tsi:˧˥/
詀	/tsʰi:p˧/, /tsa:m˥/, /tsi:p˧/
詁	/ku:˧˥/, /ku:˧/
詄	/ti:t˨/
詅	/lɪŋ˨˩/
詆	/tɐi˧˥/
詈	/lei˨/
詉	/na:˨˩/
詍	/jɐi˨/
詎	/kɵy˨/
詏	/a:u˧˥/, /ŋa:u˧/
詐	/tsa:˧/
詑	/tʰɔ:˨˩/
詒	/ji:˨˩/
詔	/tsi:u˧/, /tsi:u˨/
評	/pʰɪŋ˨˩/
詖	/pei˥/, /pei˧/
詗	/kwɪŋ˧˥/, /hɪŋ˧/
詘	/wɐt˥/, /tsɵt˥/
詛	/tsɔ:˧/
詞	/tsʰi:˨˩/
詠	/wɪŋ˨/
詡	/hɵy˧˥/
詢	/sɵn˥/
詣	/ŋɐi˨/
詤	/fɔ:ŋ˧˥/
試	/si:˧/, /si:˩˧/
詧	/tsʰa:t˧/
詩	/si:˥/
詫	/tsʰa:˧/
詬	/kɐu˧˥/, /kɐu˧/, /hɐu˧˥/
詭	/kwɐi˧˥/
詮	/tsʰy:n˨˩/
詰	/kɐt˥/, /kʰi:t˧/
話	/wa:˧˥/, /wa:˨/
該	/kɔ:i˥/
詳	/tsʰœ:ŋ˨˩/
詵	/sɐn˥/
詶	/tsʰɐu˨˩/
詹	/tsi:m˥/
詻	/ŋa:k˨/
詼	/fu:i˥/
詿	/kwa:˧/
誂	/ti:u˧/, /ti:u˨/, /tʰi:u˥/
誃	/tsʰi:˧˥/, /tsi:˧˥/
誄	/lɵy˨/, /lɔ:i˨/
誅	/tsy:˥/
誆	/hɔ:ŋ˥/
誇	/kʰwa:˥/
誉	/jy:˨/
誊	/tʰɐŋ˨˩/
誋	/kei˨/
誌	/tsi:˧/
認	/jɐn˨/, /jɪŋ˨/
誐	/ŋɔ:˨˩/
誑	/kwɔ:ŋ˧˥/
誒	/a:i˧˥/, /ɛ:˨/, /ei˨/, /ɔ:i˥/
誓	/sɐi˨/
誕	/ta:n˧/
誖	/pu:i˨/
誘	/jɐu˩˧/
誙	/ha:ŋ˥/, /hɐŋ˥/
誚	/tsʰi:u˧/
語	/jy:˩˧/, /jy:˨/
誠	/sɪŋ˨˩/
誡	/ka:i˧/
誣	/mou˨˩/
誤	/ŋ˨/
誥	/kou˧/
誦	/tsʊŋ˨/
誨	/fu:i˧/
說	/jy:t˨/, /sɵy˧/, /sy:t˧/
説	/sy:t˧/
誰	/sɵy˨˩/
課	/fɔ:˧/
誶	/sɵy˨/
誹	/fei˧˥/
誻	/tʰa:p˧/, /tʰa:p˨/
誼	/ji:˨˩/, /ji:˨/
誾	/ŋɐn˨˩/
調	/tɛ:u˨/, /ti:u˨/, /tʰi:u˨˩/
諁	/tsy:t˧/
諂	/tsʰi:m˧˥/
諃	/tsʰɐm˥/
諄	/tɵn˥/, /tsɵn˥/
諆	/hei˥/
談	/tʰa:m˨˩/
諈	/tsʰɵy˨˩/
諉	/wɐi˧˥/
諊	/kʊk˥/
請	/tsʰɛ:ŋ˧˥/, /tsʰɪŋ˧˥/
諍	/tsa:ŋ˥/, /tsa:ŋ˧/, /tsɐŋ˧/
諏	/tsɐu˥/
諑	/tœ:k˧/, /tœ:k˨/
諒	/lœ:ŋ˨/
諓	/tsi:n˧˥/, /tsi:n˧/
諔	/tsʰʊk˥/, /sʊk˥/
諕	/ha:k˧/
論	/lɵn˨˩/, /lɵn˨/
諗	/lɐm˧˥/, /nɐm˧˥/, /sɐm˧˥/
諛	/jy:˨˩/
諜	/ti:p˨/
諝	/sɵy˥/
諞	/pʰi:n˨˩/, /pʰi:n˩˧/
諟	/si:˨/
諠	/hy:n˥/
諡	/si:˧/
諢	/wɐn˨/
諤	/ŋɔ:k˨/
諦	/tɐi˧/
諧	/ha:i˨˩/
諫	/ka:n˧/
諭	/jy:˨/
諮	/tsi:˥/
諰	/sa:i˧˥/, /si:˧˥/
諱	/wɐi˩˧/
諲	/jɐn˥/
諳	/ɐm˥/, /ɐm˧˥/
諴	/ha:m˨˩/
諵	/na:m˨˩/
諶	/sɐm˨˩/
諷	/fʊŋ˧/
諸	/tsy:˥/
諺	/ji:n˨/
諼	/hy:n˥/
諾	/nɔ:k˨/
謀	/mɐu˨˩/
謁	/ji:t˧/, /kʰi:t˧/
謂	/wɐi˨/
謄	/tʰɐŋ˨˩/
謅	/tsɐu˥/
謆	/si:n˧/
謇	/ki:n˧˥/, /hi:n˥/
謈	/pɔ:k˨/
謊	/fɔ:ŋ˥/, /fɔ:ŋ˧˥/
謋	/wa:k˨/
謌	/kɔ:˥/
謍	/jɪŋ˨˩/
謎	/mɐi˨˩/, /mɐi˨/
謏	/sɐu˧˥/, /si:u˧˥/
謐	/mɐt˨/
謑	/hɐi˩˧/
謒	/tsʰœ:ŋ˥/
謔	/jœ:k˨/
謕	/tʰɐi˨˩/
謖	/sʊk˥/
謗	/pʰɔ:ŋ˧/
謙	/hi:m˥/
謚	/si:˧/
講	/kɔ:ŋ˧˥/
謝	/tsɛ:˨/
謞	/ha:u˥/, /hɔ:k˨/
謟	/tʰou˥/
謠	/ji:u˨˩/
謣	/jy:˨˩/
謦	/hɪŋ˧/
謧	/lei˨˩/
謨	/mou˨˩/
謪	/sœ:ŋ˥/
謫	/tsa:k˨/
謬	/mɐu˨/
謯	/tsɔ:˧/
謰	/li:n˨˩/
謱	/lɐu˥/, /lɵy˩˧/, /lou˨˩/
謳	/ɐu˥/
謷	/ŋou˨˩/
謹	/kɐn˧˥/
謻	/tsʰi:˧˥/, /ji:˨˩/
謼	/fu:˥/
謾	/ma:n˨˩/, /ma:n˨/
譁	/wa:˥/
譅	/sɐp˥/
譆	/hei˥/
譈	/tɵy˨/, /tʰɵy˨/
證	/tsɪŋ˧/
譊	/na:u˨˩/
譌	/ŋɔ:˨˩/
譎	/kʰy:t˧/
譏	/kei˥/
譐	/tsʰy:n˩˧/
譑	/ki:u˧˥/
譒	/pɔ:˧/
譓	/wɐi˨/
譔	/tsa:n˨/
譖	/tsʰɐm˧/, /tsɐm˧/
識	/sɪk˥/, /tsi:˧/
譙	/tsʰi:u˨˩/
譚	/tʰa:m˨˩/
譜	/pʰou˧˥/
譟	/tsʰou˧/
譥	/ki:u˧˥/, /ki:u˧/
警	/kɪŋ˧˥/
譨	/nʊŋ˨˩/
譫	/tsi:m˥/
譬	/pʰei˧/
譭	/wɐi˧˥/
譯	/jɪk˨/
議	/ji:˧/, /ji:˩˧/, /ji:˨/
譴	/hi:n˧˥/
護	/wu:˨/
譸	/tsɐu˥/
譺	/a:i˨/, /ŋa:i˨/
譽	/jy:˨/
譾	/tsi:n˧˥/
讀	/tɐu˨/, /tʊk˨/
讁	/tsa:k˨/
讂	/hy:n˧/
讅	/sɐm˧˥/
讆	/wɐi˨/
讇	/tsʰi:m˧˥/
變	/pi:n˧/
讋	/tsi:p˧/
讌	/ji:n˧/
讎	/tsʰɐu˨˩/
讐	/tsʰɐu˨˩/
讒	/tsʰa:m˨˩/
讓	/jœ:ŋ˨/
讔	/jɐn˧˥/
讕	/la:n˨˩/
讖	/tsʰa:m˧/, /tsʰɐm˧/
讘	/tsi:p˧/
讙	/fu:n˥/
讚	/tsa:n˧/
讜	/tɔ:ŋ˧˥/
讞	/ji:n˨/
讟	/tʊk˨/
计	/kɐi˧/
订	/tɪŋ˧/, /tɪŋ˨/
讣	/fu:˨/
认	/jɪŋ˨/
讥	/kei˥/
讦	/kʰi:t˧/
讧	/hʊŋ˨˩/
讨	/tʰou˧˥/
让	/jœ:ŋ˨/
讪	/sa:n˧/
讫	/kɐt˥/, /ŋɐt˨/
讬	/tʰɔ:k˧/
训	/fɐn˧/
议	/ji:˩˧/, /ji:˨/
讯	/sɵn˧/
记	/kei˧/
讱	/jɐn˨/
讲	/kɔ:ŋ˧˥/
讳	/wɐi˩˧/
讴	/ɐu˥/
讵	/kɵy˨/
讶	/ŋa:˨/
讷	/nɐt˨/, /nɵt˨/
许	/hɵy˧˥/
讹	/ŋɔ:˨˩/
论	/lɵn˨/
讼	/tsʊŋ˨/
讽	/fʊŋ˧/
设	/tsʰi:t˧/
访	/fɔ:ŋ˧˥/
诀	/kʰy:t˧/
证	/tsɪŋ˧/
诂	/ku:˧˥/
诃	/hɔ:˥/
评	/pʰɪŋ˨˩/
诅	/tsɔ:˧/
识	/sɪk˥/
诇	/kwɪŋ˧˥/
诈	/tsa:˧/
诉	/sou˧/
诊	/tsʰɐn˧˥/
诋	/tɐi˧˥/
诌	/tsɐu˥/
词	/tsʰi:˨˩/
诎	/wɐt˥/
诏	/tsi:u˧/
诐	/pei˥/, /pei˧/
译	/jɪk˨/
诒	/ji:˨˩/
诓	/hɔ:ŋ˥/
诔	/lɔ:i˨/
试	/si:˧/
诖	/kwa:˧/
诗	/si:˥/
诘	/kɐt˥/, /kʰi:t˧/
诙	/fu:i˥/
诚	/sɪŋ˨˩/
诛	/tsy:˥/
诜	/sɐn˥/
话	/wa:˧˥/, /wa:˨/
诞	/ta:n˧/
诟	/kɐu˧˥/, /hɐu˧˥/
诠	/tsʰy:n˨˩/
诡	/kwɐi˧˥/
询	/sɵn˥/
诣	/ŋɐi˨/
诤	/tsa:ŋ˧/, /tsɐŋ˧/
该	/kɔ:i˥/
详	/tsʰœ:ŋ˨˩/
诧	/tsʰa:˧/
诨	/wɐn˨/
诩	/hɵy˧˥/
诪	/tsɐu˥/
诫	/ka:i˧/
诬	/mou˨˩/
语	/jy:˩˧/
诮	/tsʰi:u˧/
误	/ŋ˨/
诰	/kou˧/
诱	/jɐu˩˧/
诲	/fu:i˧/
诳	/kwɔ:ŋ˧˥/
说	/sy:t˧/
诵	/tsʊŋ˨/
诶	/a:i˧˥/, /ei˨/, /ɔ:i˥/
请	/tsʰɪŋ˧˥/
诸	/tsy:˥/
诹	/tsɐu˥/
诺	/nɔ:k˨/
读	/tʊk˨/
诼	/tœ:k˨/
诽	/fei˧˥/
课	/fɔ:˧/
诿	/wɐi˧˥/
谀	/jy:˨˩/
谁	/sɵy˨˩/
谂	/sɐm˧˥/
调	/ti:u˨/, /tʰi:u˨˩/
谄	/tsʰi:m˧˥/
谅	/lœ:ŋ˨/
谆	/tsɵn˥/
谇	/sɵy˨/
谈	/tʰa:m˨˩/
谊	/ji:˨˩/, /ji:˨/
谋	/mɐu˨˩/
谌	/sɐm˨˩/
谍	/ti:p˨/
谎	/fɔ:ŋ˥/, /fɔ:ŋ˧˥/
谏	/ka:n˧/
谐	/ha:i˨˩/
谑	/jœ:k˨/
谒	/tsi:t˧/
谓	/wɐi˨/
谔	/ŋɔ:k˨/
谕	/jy:˨/
谖	/hy:n˥/
谗	/tsʰa:m˨˩/
谘	/tsi:˥/
谙	/ɐm˥/
谚	/ji:n˨/
谛	/tɐi˧/
谜	/mɐi˨˩/, /mɐi˨/
谝	/pʰi:n˨˩/
谞	/sɵy˥/
谟	/mou˨˩/
谠	/tɔ:ŋ˧˥/
谡	/sʊk˥/
谢	/tsɛ:˨/
谣	/ji:u˨˩/
谤	/pʰɔ:ŋ˧/
谥	/si:˧/
谦	/hi:m˥/
谧	/mɐt˨/
谨	/kɐn˧˥/
谩	/ma:n˨˩/, /ma:n˨/
谪	/tsa:k˨/
谫	/tsi:n˧˥/
谬	/mɐu˨/
谭	/tʰa:m˨˩/
谮	/tsɐm˧/
谯	/tsʰi:u˨˩/
谰	/la:n˨˩/
谱	/pʰou˧˥/
谲	/kʰy:t˧/
谳	/ji:n˨/
谴	/hi:n˧˥/
谵	/tsi:m˥/
谶	/tsʰɐm˧/
谷	/kʊk˥/, /jʊk˨/
谹	/wɐŋ˨˩/
谻	/kɪk˥/
谼	/hʊŋ˨˩/
谽	/hɐm˨˩/
谿	/kʰɐi˥/, /kʰɐi˨˩/
豁	/kʰu:t˧/
豂	/li:u˨˩/
豆	/tɐu˧˥/, /tɐu˨/
豇	/kɔ:ŋ˥/
豈	/hei˧˥/, /hɔ:i˧˥/
豉	/si:˨/
豊	/lɐi˩˧/
豋	/tɐŋ˥/
豌	/wu:n˥/
豎	/sy:˨/
豏	/ha:m˩˧/
豐	/fʊŋ˥/
豓	/ji:m˨/
豔	/ji:m˨/
豕	/tsʰi:˧˥/
豖	/tœ:k˧/
豗	/fu:i˥/
豘	/tʰy:n˨˩/
豚	/tʰy:n˨˩/
豜	/ki:n˥/
豝	/pa:˥/
象	/tsœ:ŋ˨/
豢	/wa:n˨/
豤	/hɐn˧˥/
豦	/kɵy˨/
豨	/hei˥/
豩	/wa:n˥/
豪	/hou˨˩/
豫	/jy:˨/
豬	/tsy:˥/
豭	/ka:˥/
豮	/fɐn˨˩/
豱	/wɐn˥/
豲	/jy:n˨˩/, /wu:n˨˩/
豳	/pɐn˥/
豴	/tɪk˥/
豵	/tsʊŋ˥/
豶	/fɐn˨˩/
豷	/ɐi˧/, /ŋɐi˧/
豸	/tsa:i˨/, /tsi:˨/
豹	/pa:u˧/, /pʰa:u˧/
豺	/tsʰa:i˨˩/
豻	/hɔ:n˨/, /ŋɔ:n˨/
貂	/ti:u˥/
貅	/jɐu˥/
貆	/wu:n˨˩/
貉	/hɔ:k˨/, /mɐk˨/
貊	/mɐk˨/
貌	/ma:u˨/
貍	/lei˨˩/
貐	/jy:˩˧/
貒	/tʰɵn˥/
貓	/ma:u˥/
貔	/pʰei˨˩/
貕	/hɐi˨˩/
貘	/mɐk˨/, /mɔ:k˨/
貙	/tsʰɵy˥/, /jy:˨/
貛	/fu:n˥/
貜	/fɔ:k˧/
貝	/pu:i˧/
貞	/tsɪŋ˥/
負	/fu:˨/
財	/tsʰɔ:i˨˩/
貢	/kʊŋ˧/
貣	/tʰɪk˥/
貤	/ji:˨˩/
貧	/pʰɐn˨˩/
貨	/fɔ:˧/
販	/fa:n˧/, /fa:n˩˧/
貪	/tʰa:m˥/
